comment_id,product_sku,comment_text,name,good_type,good_subtype,tags
392943026,MP002XW1769C,"Мягкие, очень хорошие ",Полотенца 3 шт.,Home_Accs,HOME TOWELS,Мягкие
408867997,MP002XM0C4SN,Все понравилось ,Олимпийка,Clothes,SWEATSHIRTS,
438961987,RTLADP771801,"Заявленным требованиям  отвечает на  слабую четвёрочку. Не разглашает, как заявлено, но увлажняет и придаёт сияние. От солнца защищает.",Крем солнцезащитный,Beauty_Accs,MAKE-UP FACE,
425643065,MP002XM0CIJ2,Очень удобная и красивая куртка. Остался очень доволен 10/10,Куртка утепленная,Clothes,OUTWEAR,
437127289,RTLAET230101,"На 39 взяла 40, ноге удобно. в 39 все плотно, по ощущениям что 40 на полразмера больше 39. Очень удобные и легкие.",Ботинки трекинговые,Shoes,BOOTS,
396187870,RTLACJ673003,"Красивая, но для меня слишком большая по размеру, рост 162, если что. ",Сумка,Bags,BAGS,
384284304,MP002XC01ICS,Ребенок доволен ,Набор игровой,Toys,PRETEND PLAY,
407001961,MP002XC00JOO,"Замечательная игрушка, малыш с удовольствием играет с ней!",Игрушка,Toys,BABY TOYS,
415668880,MP002XU03U0H,"Супер, все пришло в целости и сохранности, брала в подарок",Набор сервировочных блюд,Home_Accs,TABLEWARE,
390709219,MP002XW0WH6S,"Удобные , приятные на ощупь.",Трусы,Clothes,UNDERWEAR,
423461541,RTLAEN382501,"Очень комфортные ботинки, немного большемерят, но для зимней обуви это и хорошо, т.к можно надеть носки потолще",Ботинки,Shoes,BOOTS,Комfortные; Теплое; Большемерят
431507114,MP002XU04YGO,"Мои любимые вафельные полотенчики, с удовольствием заказала бы еще, но нет в наличии ((",Набор полотенец кухонных,Home_Accs,KITCHEN TEXTILE,
386307098,MP002XW0MX30,Лучше этих патчей пока не знаю.,Патчи для глаз,Beauty_Accs,EYES CARE,
404825110,MP002XU0DCIU,В использовании около двух недель. Все ок. Яркость регулируется нажатием и удерживанием на кнопке включения,Светильник,Home_Accs,DECOR,
420566312,MP002XW12XOW,Прекрасная! Очень оригинальная. ,Сумка,Bags,BAGS,
387788354,RTLABF836301,"Хороший гель ,нормально укладывает брови",Гель для бровей,Beauty_Accs,MAKE-UP BROWS,
391991861,MP002XW04T6J,"К сожалению, возврат. Сумка была с вмятинами в двух местах, также имелись царапины на фурнитуре, которая не была обернута в защитную плёнку или иную защитную упаковку. В описании товара страна производства Индонезия, на ярлыке внутри сумки указана Камбоджа. Смею предположить, что товар ранее уже возвращали.",Сумка,Bags,BAGS,
392567316,RTLADY787301,"Качественные, идут в размер ",Трусы 2 шт.,Clothes,UNDERWEAR,
391611181,MP002XM009QG,"Соответствует фото и описанию. Качество как и в офлайн магазине, поэтому никаких «сюрпризов».",Толстовка,Clothes,KNITWEAR,
410475257,RTLAEI193001,Отличное качество!,Сумка,Bags,BAGS,
410210168,MP002XC01K0B,Хорошая дуга.  Ребенку понравилось.,Игрушка развивающая,Toys,PRETEND PLAY,
391973151,MP002XU0D57S,Коврик понравился. Аккуратно  окантован.,Коврик,Home_Accs,CARPETS,Легкий; Качественный; Аккуратно окантован
434931682,MP002XW0UMPA,"Только купила, в носке ещё не проверяла. На первый взгляд аккуратные, хорошо сделаны, действительно натуральная замша и очень тёплый мех внутри. Фурнитура качественная, швы ровные. Несмотря на массивность подошвы лёгкие. Мне очень понравились)",Полусапоги,Shoes,UGG BOOTS,Натуральная замша; Тёплый мех; Качественная фурнитура; Ровные швы; Лёгкие
410941488,MP002XC01GTO,Отличная качественная коляска. Для ребёнка 97 см оптимальная высота. Есть запас,Коляска для куклы,Toys,DOLLS,
431708817,MP002XU00O1R,"цена/качество , понравился принт, докупила салфетки и фартук",Скатерть,Home_Accs,KITCHEN TEXTILE,
415881270,MP002XW0JC7T,Отличный шампунь и кондиционер. Запах супер. Моим волосам подошло.,Набор для ухода за волосами,Beauty_Accs,HAIR CARE,
380585236,MP002XU00750,"Испытано, не протекают и не потеют! Советую ",Очки для плавания,Accs,SPORT EQUIPMENT,
392437281,MP002XM006S0,супер стильная ,Сумка,Bags,BAGS,
400528288,RTLADW432301,Качество на высоте. Не подошла.,Сумка,Bags,BAGS,Качество на высоте
420128540,MP002XW17K5P,"отлично ложиться, подстраивается )",BB-Крем для лица,Beauty_Accs,MAKE-UP FACE,
405337175,RTLADE234002,Хорошенькая маленькая соломенная сумочка. ,Сумка,Bags,BAGS,
